,formula
2,V2O5
3,YWN3
4,KGeBr3
5,SnBr2
6,PrTlSe2
11,Zr6BI12
13,KNiIO6
14,Li5SbS4
16,LiBeSb
17,SrWN3
19,O
25,ZrSiPt
32,TiSiPt
34,LiMgP
35,LiAuO2
37,K4P2PdS8
41,Pr3AgGeS7
45,BaHfS3
51,Na3Li3N2
54,VF4
57,SmH3
65,GaP
66,MoW2Se2S4
70,BeSe
73,Ca2BiSbO6
74,SnP2S6
77,BClO2F4
79,Pb5S2I6
84,VFeTe
87,AgBiO2
88,Li2V2SiGeO10
89,UH2O4
92,NaLiPt
98,TiSnPd
99,NaNdSe2
101,MoSe2
107,Li3VF8
108,H16RhN5Cl6O3
109,P
110,AgPtO2
114,SeBr2
116,K4Au6S5
122,HgBi2S4
123,KAgO2
124,CuBiO2
130,ThAl4C4
133,TbI3
135,KCu4AsS4
140,TlGeBr3
144,BAs
145,UCdPb2O6
153,LiSnCl3
154,SeI2
158,AcN
160,LiMgP
161,PrI3
168,ZnSb2O4
174,AgBr
176,SbO2
182,PrH3
183,SiSnO3
190,GaN
191,BrClO
193,SrCuAs
196,WN2
198,AsI2F6
205,HfTeSe4
210,SrZn2P2
211,Li5CrO5
213,KO3
216,VCu3Te4
217,PPbSe3
220,I
222,BaWN3
223,YNiP
224,MoO3
230,Tm2TeO2
232,C
235,CrAgO4
238,SnO
240,CuBr
241,Na2H6Ir
245,TiBe2Pt
248,Rb2Te
249,NaAuO2
254,Mo3WSe2S6
255,LiBeH3
258,ScCoTe
260,SnSe
262,SrAuO2
263,LiTl2InF6
265,KYSn
267,Zn2In2S5
269,WS2
270,PrH2
271,TlGaSe2
272,Ge2O3
273,TaBeO3
278,NaYSi
280,SmTlS2
4,Ca3P2
7,Na2PdF4
9,VPO5
10,Bi2O3
11,RuO2
14,MoW3S8
15,Sr3N2
17,UCl6
18,Ba2MgReO6
20,Ca3AsP
22,Ba4NaAuO8
23,KMgAs
26,TiV2CrO10
27,PdPb2Br6
28,MoSeS
29,Ca2Sn
30,TmTlTe2
32,KLiCO3
34,LiScSi
36,SrP3
40,CeSe2
43,Zn2Bi2O5
46,GePbO3
50,BiO2
57,RbSm2CuSe4
60,LiScF4
62,HoO3
63,Ag3P11
66,Rb2TaCuS4
70,Te2Mo3WSe6
74,EuS
75,NdTeCl
76,K2Pt
79,Mg2Ge
80,ZrZnF6
81,ZnSb2O6
86,CdSnO3
88,LiScS2
89,LiAuF4
92,InAgP2S6
93,Ba2BiAu
94,TmSbPd
95,PrTi2O6
97,HgSe
99,LiZrSe2
103,HoSbPd
104,CdGeO3
107,Li5SiP3
109,ZnCdSe2
110,ZnAg2O4
116,Hg2GeO4
117,EuTlS2
121,RbUN3O11
122,TlCuPSe3
123,Na2PdS2
124,Sr3AsP
125,Li5PS4Cl2
127,HfBiO4
129,LiMgVO4
131,Li2PbO3
132,K2SnAs2S6
134,CdBiSe2I
136,TiZnBi2O6
144,MgSb4O8
147,In2HgS4
150,RbHfAgTe3
152,Sr3SbP
153,AcGaTe2
157,NpN2
163,ErCuS2
165,ZnSnO3
167,Hf2SN2
168,KSb2Se4
169,LaTeCl
170,NbAgF6
171,BaNd2S4
178,KRb2RhF6
179,PbS
181,MoO3
186,Ca3ScCoO6
187,PrTeCl
189,MgSnAs2
190,Li2CuPd
194,Li4CO4
196,KAuF4
197,NaIO3
198,BeGeP2
202,TiO2
205,In2Pt2O7
206,Na3AgO2
207,Al3Te3I
208,PdPb2Cl6
210,KPAuSe3
211,BaNiO3
213,Li4UO5
215,MgSb2O6
216,W3O8
217,CuHgSBr
220,CaSn4O8
222,CuB2C8N8
224,InGeCl3
227,Li2TiF6
229,Ba3BiAs
231,KTiPSe5
232,Sm2AlNO3
234,VINCl3
235,W2NCl8
236,Ca3SbP
237,TeH2O4
238,Li4CO4
240,Sb2Se3
241,AgBiP2Se6
242,Ag2S
243,ZrSe3
247,Sr3As2
252,CdIn2Se4
257,AgTeO3
260,KPt2Se3
262,Ti4Bi2O11
263,AlSb
264,VO2
265,CdInGaS4
266,Ca3BiP
267,CrSiO5
270,TiCdO3
274,ScBiO3
275,NbV3O10
277,InBi2S4Cl
1,SiSe2
2,H8PdN2Cl6
5,AgH4WS4N
8,SeBr
9,MgAg2O4
10,TlV2AgO6
12,SrCd2As2
13,InAgTe2
15,HgS
17,NbBr3O
18,RuO4
21,MoW2Se4S2
22,AuO2F
23,Sr4LiB3N6
24,BaCeO3
25,ZrNiSn
29,As4S5
30,SmEr3S6
36,HgO2
38,Sr2Li2Nb4O13
43,K2NaAlAs2
51,UCO5
52,AgBrO4
54,Ca2Si
55,NaSe
56,Rb3Sb
61,Ag2PdO2
62,ErAgP2Se6
63,K2P2Pd
70,K2Sn2O3
73,Lu2Pt2O7
75,Hg2P3Br
76,K2TaCuSe4
81,Rb3BAs2
82,PBr7
85,YP5
86,GaAs
89,K2RbPdF5
90,TlS
91,ScCuO2
94,KPS3
99,Hf2N2O
100,Sn3N4
103,Li3N
104,P
106,Ca3C3Cl2
108,CaC2
109,PPbSe3
111,CuBiP2Se6
115,GaN
119,Ba2ZrS4
121,CrPO4
124,CeSe2
126,Ca3N2
130,AlVF5
137,TlInSe2
138,BaSe3
140,Rb2TeBr6
142,YbCl3
143,RbSb
144,BaTe3
147,BaAg2Hg2O4
149,Sr2B5H2O11
150,Rb2SnI6
156,LiBiS2
157,SiAs2
158,MoSe2
162,Dy3CuSiSe7
166,NaAuO2
168,Na6P4W
171,LiInSe2
172,CrO3
173,Cu2HgGeS4
175,CuCSN
176,ScSbPt
177,ZnSb2O4
179,Pr2CdSe4
185,Ba2DyBiO6
186,RbAuF4
187,Ga3Fe
189,S5N6
191,NbRhO4
193,CaPr2Te4
194,SbSCl9
196,Li4CO4
197,NdSF
198,InAgSe2
199,MnZnF6
200,KNbSe2
203,Ag3AuS2
210,NdS2
211,TiZnBi2O6
212,RbAuBr4
216,HoH3
223,TlNO2
228,KBePt
230,RbPrTe4
232,K3BAs2
233,LiAuC2
236,PtCl2
237,CaBiF6
238,NaNbO3
244,Nd2O3
245,BaAg2GeSe4
246,ZrSO
248,NaNbO3
252,K2NaGaP2
257,KAg2AsO4
259,ThSnI6
261,Sr3BiN
263,GaCuTe2
266,InAsF6
270,Ag3AuS2
274,DyN
276,Tl2Pt2O7
