,formula
5,Li3Pt
8,CaBi2O4
12,ZrSiPd
14,ThCl4
15,LuAl3C3
18,SrWN3
20,CuH12N10O8
25,AgBiO2
26,HAuO2
30,Ge
36,ErTlO2
39,SnP2S6
42,Dy2Pb2O7
45,Ba2SbI
48,NbSeBr3
50,NaLiPt
53,ErTe
54,PbS
55,SnP2S6
62,SrTePd
65,Hg2SeO4
68,ZrSiPt
69,ZrTlCuS3
70,GePbS3
71,SmCuSeO
72,VO2F
73,ZnTe
74,Cd2P3Cl
75,BaWN3
76,Ca3UN4
77,KO3
78,MoW2Se2S4
79,C
85,Li2MnF6
88,NbCu3Te4
89,SrTiO3
96,Br
97,VOF3
98,KAgO2
100,DyCuSeO
103,AsI2F6
105,YbNaP2S6
108,Cd2Bi6O11
111,NaYSi
112,IF7
115,TaCuN2
118,Bi3BrO4
120,CdSb2Se3Br2
121,Tm2TeO2
122,YWN3
123,SrNiF6
125,Mg2PbO4
128,SrAuO2
132,TbTlTe2
133,Rb2Te
136,DyCuSe2
137,RbSmTe2
138,VCu3Te4
142,Rb3Bi
145,SrH4O6
146,PrH2
147,NdH2
152,LiVF6
155,SnBr2
158,NaSmTe2
160,ZrSnPt
161,RbAuS2O8
163,TeI2
166,KYSn
168,BiSbO5
173,PtS2
174,NaBiO3
175,K3SbSe4
176,Ge
178,RbSeBr3
179,AgPbBrO
180,NaAuO2
181,BaReN3
184,H8N3O6
186,AcH2
189,Mo2WSe4S2
192,C
193,LiIO3
194,BaNaSb
196,Ho2CdSe4
197,YNiP
199,YWN3
207,NaTiS2
208,AgPtO2
211,ReSeCl
213,RbAsSe2
215,GeI2
218,LaWN3
219,VCl3O
221,HgS
233,C
239,Ca2SnS4
242,MoSBr
243,MoO3
244,Sr2BiAu
245,Si2B2O5
246,AgAuCl4
248,C
250,YWF5
251,CdHgAsBr
252,PrN
256,Ca2BiSbO6
264,Na3Li3N2
273,VFeTe
274,Ti3N2O3
277,WS2
279,Sn3As4
280,VSiPt
2,CaGaGeH
6,Ce3ZrO8
9,PPdS
11,K2Se3
15,KThCuS3
19,MgSnO2
21,Zn2Ni3O8
22,PrCuS2
25,KPAuSe3
27,MoW3Se8
28,BP
31,Li4CO4
32,Ca2Pb
33,RbHfAgTe3
34,Mg2Ni3O8
38,UH2O4
39,Li4CO4
42,ZnCo2S4
46,BaNaH3Pd
47,Ag2S
49,ReTeS
51,Mo2WSe2S4
59,Hg3Te2Br2
61,MoWO6
64,Ti4Bi2O11
67,SrDy2S4
69,TiZnO3
73,Yb3N2
75,Sb2Ir
77,EuS
79,NaAcTe2
83,WS2
84,LiTaO3
87,Ca3UO6
88,InSiTe3
91,LiB
92,LaTeCl
93,SmTlO2
96,Li2CuPd
99,AgClO2
100,B2AsP
102,MoW2Se2S4
105,Ba2MgReO6
106,LiAgTe
107,NaNiIO6
109,TiP2O7
113,BeSe
114,RuC
116,GeC
121,SbI3
122,BiF4
123,PdSO4
124,UOF4
127,Sr2Ti6N2O11
131,Na3AgO2
135,Te4MoW
139,BaPd2S4
140,BaSiC
141,Rb2VAgSe4
142,BaUSi2O8
143,CaSn4O8
145,V2O5
146,BeGeP2
147,LiMgSb
148,AlSbO3
156,In2S3
157,Ca2Sb2O7
158,Sm2AlNO3
159,YN
160,Li2TiF6
163,TiCdO3
164,BaTeO3
166,Sb2O5
169,Te7Mo6S5
170,ClO3
171,InP
173,Ca3BiSb
174,TbTlSe2
175,K2NaRhF6
176,TaI2Cl2
177,NaSbO3
179,Ca6Ge2O
180,N2O5
181,VTeRu
184,Ag3SI
185,MgSb2O4
187,ZrSeO
188,Ba3BiAs
189,LiNbSe2
190,KRb2RhF6
192,Mo3O8
195,Ba3Sb2
197,TeO2
198,ZrTlCdF7
200,InAgP2Se6
203,HfN2
204,AgClO2
205,Ag3AsS3
206,Ca3SbP
207,TiO2
208,LiScF4
209,K2SnBr6
213,BeSnAs2
214,DyTlTe2
218,LuCuS2
220,TiSnO3
221,SnSe2
222,PbS
223,LiZrSe2
229,Sr3N2
230,ThTe3
238,RbAgO
240,Li2PdF6
242,PbSe
244,MgUO4
246,PrTi2O6
249,NaYSn
251,RhC
254,MgBe2P2
255,TiGePt
261,Tb2Ti2S2O5
262,CrO3
271,LiAlSiO4
272,Ir2S3
274,Mo3WSe4S4
275,YTlO2
278,K2S3
5,Cu2HgGeS4
6,NaCuSe
8,TiZnBi2O6
9,LiInSe2
12,CdSe
16,K2GeAs2
19,RbLiCl2
25,HoN
26,Rb2NbCuSe4
27,Li4CO4
29,SiAs2
33,Tl2TeI6
34,Pb2O3
35,H8PdN2Cl6
36,GaN
37,BaB2Se6
38,Tl2Pt2O7
40,Na4NpO5
43,Nd2Pt2O7
45,Ca5P8
52,ZrS2
55,ZnCu2GeS4
56,InAgO2
57,Rb2VCuS4
59,Dy5AgS8
62,RbSnS2
64,Y3Sb4Au3
65,V2O5
66,Nb2O5
67,SbSCl9
76,NiP3O9
78,SbHO3
85,InSe
87,Sr5Au2O8
88,B6O
91,TiO2
92,GaSe
95,Na2PtC2
101,ZnSbF6
103,VO2
107,NdTeF
108,WS2
110,TaCuN2
112,UCO5
113,BaCeO3
116,Sr2H5Rh
118,MoH4O5
124,S5N6
129,Na5CuSO2
130,TiO2
132,AlCuO2
133,CuI
134,V2MoO8
135,H8PdN2Cl6
136,K2PtBr4
137,LiAs
139,AgNO2
140,TlAgSe
141,SrPr2Se4
143,AgAsS2
144,Hg3AsS4Br
147,NbSe2Br2
149,RbSb
150,Sr4Al6TeO12
152,UBi2O6
153,HgO2
157,Ca3N2
159,InCuO2
162,Zn2GeSe4
167,TcAgO4
168,ZnO
169,Na8TiAs4
170,Li2AgF3
171,Te4MoW
172,NaSe
175,TlNO2
176,InSe
181,Ta2I5
186,BiSeBr
187,Ca2TaAgO6
188,ZnNiF6
190,SmEr3S6
195,NaGaTe2
196,OsCl4
197,ErAgSe2
198,K2VCuSe4
200,K2RbPdF5
201,Yb2S2O
202,Na2CS3
204,BaTe2
206,VPbClO3
207,BaNd2Se4
208,AgH4WS4N
210,MgCuPd2
212,LiNbTe2WO12
219,PbS
223,Li4CO4
225,Te4W3Se2
227,Bi2Se3
228,MgNiF6
229,BaErCuS3
230,MoSe2
234,YP5
235,InAgSe2
236,KCuO2
238,CaAg2O4
241,CuH6N4O4
245,TlInTe2
246,TbCuS2
247,ZrBrN
250,UO3
251,Nb3O7F
254,AlCuSe2
257,TlSbSe2
261,Pb2O3
268,Yb2S3
273,V2Zn2O7
274,SnO2
275,LiMgBi
279,BiN
3,CaAuF3
5,PIrS
7,AlTe
8,Te4Mo3S2
10,Te7Mo8S9
11,MoWSe2S2
15,Dy3Cu3Sb4
17,ScBiO3
18,HfSe3
20,NaBO2
24,Na2Te
27,NaAlF2
30,AlNO
32,InBF2
33,CaSeO
35,CaTe
36,ScAgS2
38,ZnHgS2
39,MgS2
40,GePtSe
41,NaRhF2
43,ZrIN
47,PI
48,Si3P2Pt
49,MnH2O2
51,TeMoS
53,AlSe
55,BeCuP
58,DyTl2InS4
60,TlInS2
62,AlP
64,LiCaAs
69,RbNaO
73,Pr6Ge3S14
74,TeMoS
75,NaMnCuSe2
83,NaAlO2
84,ZrPbS3
86,K2Te2Pd
90,SnPtSe
93,NaNbF4
95,MgBe2P2
98,CaSnO3
99,BaAg2SnS4
100,YH2O3
101,Li3N
102,GaI
104,K4Ru2Cl10O
105,DyCu3S3
107,Li2MnSnS4
110,SeI2
112,MgB9N
115,ZnTe
116,Cd2InAgS4
117,InIO
120,CaZrS3
124,Na2Se
125,MnCd3Te4
129,BeCdSe
131,Be2C
133,Te5Mo4S3
134,PRuSe
135,KCuPdSe5
138,BiPSe4
140,ZnBSe
143,Bi2Se2S
146,RbAuS2
149,BAs
153,Sr3P14
157,Sm2Se3
159,ZnGaNO
160,Sn3SbSe2I5
161,AlIn2N3
162,MgTeH2
163,TaTiGaO6
165,MoI2
166,Te4Mo3S2
167,MgSc2Se4
168,AlCuSe2
