,formula
1,SrAlGeH
2,NbTlBr4O
9,BeSe
10,Rb3Ir
12,Sm2Ti3Bi2O12
15,Na3N
18,CuI
20,ZnSb2O6
21,Ta3N5
24,Tl2GeS3
28,CaMgNiH4
31,CdTe
36,SnS
38,MoSBr
39,TeW2Se2S
40,AgI
41,SbSCl9
44,Na2PtO3
51,C
53,Tl2Hg2PdCl8
56,TaTe2Br6
58,LiCuS
62,Ga2PdI8
71,K2SnAu2S4
74,TeI2
77,NaN3
78,Dy2Pb2O7
79,Hg
80,LiTl2InCl6
81,ZrTlCuS3
85,DyCuSeO
87,Bi2SeO2
95,TiSiPd
97,WCl4O
98,SiSnO3
99,PrTlTe2
102,Ag2H2IOF
105,Rb2Te
106,ErTe
108,Zn2P3S9
109,NbI2O
111,MgBe2As2
119,Hg2SeO4
121,Ba3BiN
124,LaH2
127,ZnSb2O4
130,AuClO
131,LuAl3C3
135,UPbO4
139,Rb3AsSe16
142,AuSCl5
143,K4Au6S5
150,TiBe2Pt
156,Rb2LiInCl6
157,GePbS3
164,Tm2TeO2
165,UTa2O8
168,TeMoS
169,HgBi2S4
172,SnP2S6
173,P
176,AgAuO2
184,IrCl3
188,Te
190,TeMoS
191,PPbSe3
195,Ga2PdBr8
200,ErTlO2
202,WSCl4
203,HAuO2
204,KBa4Sb3O
205,SrTiO3
206,PrZnSbO
207,PrN
210,AlCrO4
213,SrReN3
221,LiSnCl3
222,O
224,CaSnS3
225,BaAlSiH
229,Cd2P3Cl
231,ZnCo2O4
233,Li2CuAg
235,Ba2SbI
236,LiVF6
237,RuClO2F6
242,SiP2
244,ZrSiPt
248,MgAl2C2
250,SrH4O6
251,MgIn2Te4
252,MgV2O6
256,RbZn4P3
259,NdI3
260,LiTmO2
261,NbS2Cl2
263,Si2B2O5
268,InSb2S4Cl
270,Rb2PbO3
271,VCuO3
276,NaLi2N
277,Yb2AsAu
3,In2Pt2O7
8,BP
10,NbV3O10
16,MoW2Se2S4
20,TiHgO3
24,Ba3Sb2
25,CrO3
33,Sr3N2
38,BeSnP2
39,NaYSn
41,KLiSO4
46,GePbO3
47,PbS
48,ReSbO6
52,PaTlO3
56,NaSbO3
59,AlAgO2
61,Rb2NaRhF6
62,MgBi2O4
69,SnPS3
72,Ag2S
75,Tl3AsS4
76,RbAgO
78,Ba3AsP
79,GaAgO2
81,BeSe
84,PrCuS2
86,Ca3SbAs
87,Ba3SbAs
88,Ag2SnHgSe4
91,Sm3AuO6
94,PbSe2
95,SiAg4O4
96,B2AsP
97,V2CdO6
101,ClO3
104,Li4CO4
111,TeH2O4
112,LiAgTe
114,PrTeCl
116,Na3AgO2
117,V2O5
119,Li2MgCl4
120,BiBr
121,Mg2TaSbO6
122,Ca2Sb2O7
123,HgSe
130,Ba3P2
131,Au2O3
133,Rb2TiSi3O9
134,NaBeSb
136,Rb2NbAgSe4
137,Ag2S
139,ZrSe3
140,MgTe
142,Tm2CdSe4
147,CaBiAsO6
152,Te2W
154,Li2CuPd
155,UH2O4
156,Sr3Sb2
157,InCl
160,BaNiO3
163,SbI3
164,Sr2SbAu
165,CeZrO4
166,ZnCo2S4
173,Sb2Pt2O7
176,KCdAs
177,LiBiPd2O4
179,RbHfAgTe3
181,PbSe
185,CuB2C8N8
186,K2Hg3Ge2S8
188,CdS
189,K2Li4UO6
190,InP
191,RbSm2CuSe4
192,Ba2NCl
194,RuC
197,MoW2Se4S2
198,CeO2
199,LuCuS2
213,Ti2Al2O7
216,Ag2PdCl4
218,LiSnS2
219,MoWSe2S2
221,V2CdO6
229,K2NaRhF6
231,YCuSe2
237,CeSiO4
238,KPt2Se3
241,Cu2HgI4
242,SrCu2O2
243,SmTlO2
245,Ba2MgReO6
246,Pb3O4
247,CaGaGeH
249,MgH2
252,TiV2CrO10
255,GaSiMo4S8
261,PPdS
262,KAgO
265,NdTeCl
267,Sr4Bi2O
269,RbCuO
271,Nd2Ti2S2O5
272,Ag3SI
275,TiVO4
276,LiAuF4
279,UH2O4
3,CaMg2Bi2
8,KAuO2
9,Na6P4W
14,LiAlAs2O7
15,Mo3WSe4S4
18,BaBe2N2
19,NpO2F2
22,Ta3SeI7
23,BaCeO3
24,LiAuC2
25,Pr2CdSe4
27,CdO
30,MgNiF6
32,PBr5
35,Lu2Pt2O7
38,SbHO3
41,NbNO
42,AlCuO2
44,SrPr2Se4
47,PtS2Cl6
50,BaErCuS3
53,TlAsF6
55,SmEr3Se6
57,PBr7
58,AuBrO2
59,TlV2AgO6
61,KLi2H3O3
63,ErAgSe2
64,Bi2B2O7
67,InCuO2
68,BaSe3
69,K2NaAlAs2
72,BiSeCl
75,TiO2
77,Sr2ZnCu2S2O2
79,K2CuSb
80,C3N4
81,HgO
86,SrZn2As2
89,TlAgSe
91,RbAuF4
94,VO2F
98,Si
101,LiInSe2
104,Ti3Zn2O8
106,Rb2TeBr6
107,LiSmS2
108,NiO2
110,NiO2
112,MgGeP2
114,K2TeBr6
115,Zn2SnO4
116,V2O5
117,YUO4
118,DyTlSe2
121,CaTiO3
125,Rb2SnI6
126,Ag3AuS2
131,FeH2O2
134,RbCuC2
135,Er2TeO2
137,K2P3
138,RbCuC2
142,Ca3AsN
143,YSeF
151,NiO2
154,PbSe
157,ZnBi2O4
160,ZnTe
161,CaP
166,NiO2
167,VAg3O4
168,KCuO2
172,ScCuO2
175,BaYAgSe3
176,UCdO4
178,ZrSO
181,DyN
185,Ca2TaAgO6
189,NaNbO3
190,LiAg3O2
191,IrF3
192,ThCN
194,AlP
195,Li4CO4
197,BaSe
201,Bi2O3
202,AgI
207,VO2
208,K2PtBr4
209,BaLiP
210,AlPO4
214,CuBiP2Se6
222,As2Pb4S6ICl
224,ZnIn2S4
226,PtF4
227,Li2UO4
229,SnTe
231,PdSe6Br2
235,NiO2
236,CaBi2O4
238,NaLiICl
240,GeO2
242,Na4NpO5
244,GaP
245,NaAuO2
247,InCl
249,AgHgAsS3
251,InCuS2
256,Cl2O
257,GaCuTe2
258,CaSi2WO6
262,ZnSb2O4
264,CrO3
266,TaCuN2
270,BaAg2GeSe4
271,NaSnN
272,K2NaAs
273,Lu2CdS4
274,InCuS2
275,Na2PdC2
278,NbO2F
1,SnHF2
4,Rb2LiPrBr6
5,SrLi2Nb2O7
6,Sr2PAu
8,BiPSe4
9,ZnTe
10,PrAsS
11,CaBe2P2
13,RbZrF4
15,Y2MnS4
16,K2AgBi
18,SbTeRu
19,GaI
22,AlF
23,Li5BiO5
27,PtI3
29,Te7Mo4S
32,K2YAuI6
36,Na2Se
40,CaPb3Se4
42,Na2Se
43,MoWSeS3
45,Bi2SeO2
46,LiF3
47,SrZnF2
48,CaN
51,BSe2
52,AgI3
54,Zr2N2O
55,SrMgGe
56,BI
57,HfSe2
59,PW4Cl11
61,SrLiN
63,MgSc2Se4
64,Na2Se
70,CaAuF
71,BaBeTe
72,PbS
73,ZnBiO3
78,BaPdCl4
80,CaAlO2
82,TeMoS
84,RbPdF
85,NaCaAs
87,SiPbO2
88,LiSmS2
89,LiBeSb
96,MgBi4O8
97,LiRhF4
99,LiLuS2O8
101,NaMnF4
103,TiBe2Pt
104,SrZnF2
105,MgPbO2
106,SnTe2Pb
110,Sr3Al2As4
115,PbOF
120,Ge3N4
124,Te4Mo3S2
126,ScAl3C3
128,Li2S
133,CdSiO2
134,NaSrAs
136,RbZnF
137,HfTaNO3
138,InS
141,LiBH4
142,Rb3RhF6
148,RbGaH4
150,InI
151,ScAlO4
153,Te9Mo8S7
154,SnHF
156,BI
158,BaAg2SnS4
160,Hf2Se3S3
161,Ca4SnS6
162,AlAs
165,BeS2
166,Te4Mo3S2
170,CuAgS
171,Li2MgSi
172,LiCaAs
174,SrBeTe
176,SbRuSe
178,InIO
182,Li3P
183,NaLi2As
184,ZnB2C2
187,NaAlF2
192,MgGeO2
195,BiPS4
198,K2Pd3S4
199,NaAgF4
201,BH2O2
203,NaAs
205,GeTe
208,LiAgO2
209,MgB9N
211,DyTeAs
212,HPbI
214,ZnTe
220,GePbO4
221,NaAlO2
223,CaSnS3
226,BiIO
227,ZnGaNO
231,SrPtO2
232,CeSe2
233,NaCeS2
237,K2ScInI6
238,PbS
240,KCuPdSe5
242,CdC
246,SnO2
247,H2CO
248,CaSnO3
254,AlAgP2Se6
257,SbTeIr
258,SrLiP
259,Ag2S
260,Pr6Ge3S14
261,MgTe
263,AlCuSe2
266,NaYS2
267,MgS2
268,NaBiO2
271,LiAlO
272,BI3
273,Sm2Se3
274,Te5Mo4S3
275,MnH2O2
277,BeTeSe
278,GaNF2
1,KCuSe
2,DyHSe
3,NaBiS2
5,UH2O4
8,Al2HgSe4
9,NiF2
10,Rb2AlAuCl6
11,Cd2P3I
15,In2HgSe4
16,HoSF
17,TaSN
19,BaCeN2
20,MnIn2Te4
24,TlGaTe2
26,UO3
27,AlCuTe2
28,NaCaAs
29,PtS2Cl8
30,Na3Sb
31,YSe
32,Ag2HgI4
36,Rb2LiBiI6
38,CuBiSe2
39,AlCuO2
41,SiSnN2
45,SbSI
47,U3H2O10
48,Bi2TeSe2
55,SbSeI
56,Al2HgTe4
58,FeSi4P4
63,K3Sb2Au3
64,PtO2
69,KAuSe2
73,LiAgF4
75,KSnSb
79,HC2SNO2
82,ZnPb2N2
83,Rb2TlSbI6
84,Al3BC
85,BaAg2GeS4
87,AlFeF5
90,TmSe
91,Te2W
92,CdSiP2
95,GaCuO2
96,WBr6
97,ZrSnN2
99,Li3Sb
100,CuBr
101,Rb2NaAuF6
103,K2NaPdF6
105,GaAgP2Se6
106,LiNdSe2
107,KZnSb
110,YSbPt
113,VAg3HgO4
114,GaAgS2
116,K2AgAs
118,BaLiP
120,ZnO
123,K2TiCuF6
125,CdTe
127,MgZn3S4
129,Rb2InAuF6
130,YbZn2P2
131,GeSe2
134,VCu3HgSe4
137,DyTlO2
139,CaTm2Te4
143,BeCrO4
144,K2InAsF6
145,CdHgSe2
147,K2LiSbI6
149,TbTe
150,AlAgO2
151,CuAsSe2
154,Na4HgP2
157,K2CoF6
162,LiCuO
163,GaCuS2
164,K2LiAuF6
165,Rb2NaTlI6
167,ZnO
168,Sb2S3
170,K2RbRhF6
173,CaH2
175,SrCd2Sb2
180,TaCoSb
181,K2CuP
184,TaCu3Te4
187,Ga2Ag2TeSe3
189,NdZnAsO
193,NaPrS2
194,Sb2S2O
196,CdTe
197,Ba2SbAu
198,SbI2F6
199,DyH3
200,MgGeP2
201,K2Te2Pt
202,H6C7S2
204,MgMnTe2
205,K2TaNbO6
207,NiO2
208,AuCl
209,LiMnF3
210,Te2W
212,LiVO3
213,DyTlS2
214,P2Pd
215,ZrSbRh
