,formula
1,TiPCl9
2,Ho2CdSe4
5,Li5SbS
7,MgBe2As2
8,Ca2SnS4
9,Mg2PbO4
11,NbCu3Te4
14,SbO2F
22,IF7
23,PtS2
25,InSb2Se4Br
27,YSeCl
29,CdSb2Se3Br2
31,CuBiO2
32,TaCuN2
38,VSiPt
40,ReAgO4
43,Ca2BiSbO6
47,Te7Mo6S5
48,SnP2S6
52,ThAl4C4
54,KGeBr3
57,HgS
59,LiMgP
60,SrZn2P2
62,Ca4Bi2O
64,Ag2HgSI2
65,InPb2I5
67,K2RbSb
68,Sm3CuSiS7
69,AlCrO4
70,SiSnO3
74,Re3Se4Cl
75,ZrSiPt
77,Mo2WSe2S4
81,InAgW2O8
83,NaTiS2
84,I
85,BAs
87,AgBiO2
88,Li5SbS4
92,SnBr2
97,TeI2
101,WS2
102,NaCuO2
104,Tm2TeO2
110,NaUBO5
112,Ho2TeO2
113,Bi3BrO4
117,RbZn4P3
123,LiBeH3
129,DyI3
131,GeI2
137,KAgO2
138,CuBr
141,UTa2O8
151,LaH2
154,TeW2Se2S
156,SmTlS2
157,AgBiO2
158,MoSe2
161,SrH4O6
165,AcH2
170,TiSnPd
172,CdSbS2Cl
173,LiYMo3O8
174,ThCl4
178,KBa4Sb3O
180,ReSeCl
185,TlAuCl4
190,NbTlBr4O
192,CaWN3
196,DyCuSeO
197,Pr3SiAgSe7
200,ZrFeSe
204,PrI3
205,Sb2S3
206,B
207,LiVF6
212,TbAgSe2
219,TaTlPt
221,CrAgO4
222,VO2F
229,InSnBr3
231,NiO2
232,SrWN3
235,TiSnO3
236,MgAl2C2
239,AgPtO2
241,MgBi4O8
242,AsI2F6
243,ZnPtF6
248,Zr2SN2
252,BaLiF3
260,ZrSnPt
261,H16RhN5Cl6O3
267,Si3H
268,LiTl2InCl6
270,BiAuO2
278,Li2MnF6
280,LiTl2InF6
1,SbO2
11,TeH2O4
15,CdRh2O4
16,W2NCl8
21,Te6MoW2
22,Au2O3
23,CeHfO4
24,Cu2HgI4
25,InAgP2Se6
26,MgSb2O4
30,Rb3GePSe7
31,TaI2Cl2
32,Li4CO4
33,BaPr2ZnS5
35,Na2PtSe2
39,TePb
41,Ta2MoO8
42,CdGeO3
51,Hg2GeO4
55,PbSe2
57,VO2
58,SrPdF4
63,CN2
64,RbS
65,PbSe
66,MoW3Se8
67,Mo3WSe4S4
68,Na2LiN
70,MoSeS
72,SrP3
73,Bi2SO2
74,GaAgO2
75,Sr3AsP
76,SnS
77,Sb2Pt2O7
78,SbI3
84,Te7Mo6S5
87,ZrCdO3
89,LiAlSi2O6
90,TiHgO3
91,TaTlO3
93,ZnP4
94,CaC2
96,CdBiSe2I
97,LiZn2Cu
98,ZnGeO3
101,Al3Te3I
105,Ba2MgReO6
106,ScP
107,AgClO2
112,BiB
115,K2SnAs2S6
118,BaGa2Te4
119,Te2MoWS2
121,MoW3S8
125,Li3CeSb2
127,Ba2NF
132,Zn2W3O8
136,Dy2CdS4
137,ZnTe
139,Zn2CuAs2O8
140,TmSbPd
141,Ti2Al2O7
142,TeO3
143,KMgBi
144,BaAuCl
145,UTl2O4
146,HfN2
148,VPO5
150,In2HgS4
151,TeW2Se2S
161,MgSb4O8
169,MoO3
170,NaAcTe2
171,LuTlTe2
172,Ag3P11
173,FeP4
174,HgSe
179,Mg2Ni3O8
180,SnSe2
187,Nb3Sb2Te5
188,LiCdAs
190,Ag2PdCl4
191,SiHgO3
192,PPdSe
194,Pr3CuSnS7
195,BaNd2S4
197,Ca3SbP
198,K2P3
199,LiBiPd2O4
200,CaBe2As2
201,InCuS2
203,LiCaF3
204,Sb2O5
205,Mg2Ge
212,AlSb
214,PdF4
218,Sr3PN
220,LiIO3
222,TeO3
223,K2PbO3
224,Li2PdF6
226,Mg2Si
227,HoSbPd
229,Pb3O4
231,BeSiP2
232,SbN
233,InAs
235,MgTe
237,BaNiO3
238,MgSb2O6
241,Mo2WSe4S2
243,PbS
245,Li4CO4
251,PmH3
252,MgSnP2
254,Li5PS4Cl2
256,Ag3SI
257,CaSb2O6
259,Li2MgCl4
263,ZnAg2O4
264,ZnCo2S4
265,Ag2S
266,ZnCu2SnS4
267,Li2CuPd
268,RbAgO
271,Sr3SbAs
272,PbSe
